captured_at,fechaActualizacion,actasContabilizadas_pct,contabilizadas,totalActas,pendientesJee,totalVotosEmitidos,totalVotosValidos,participacionCiudadana
2026-04-13T08:05:14.728269+00:00,1776067053547,46.927,43532,92766,49168,10051223,8664299,36.783
2026-04-13T08:10:15.924256+00:00,1776067667939,47.057,43653,92766,49046,10078682,8686903,36.884
2026-04-13T08:15:26.425190+00:00,1776067667939,47.057,43653,92766,49046,10078682,8686903,36.884
2026-04-13T08:20:11.338201+00:00,1776067667939,47.057,43653,92766,49046,10078682,8686903,36.884
2026-04-13T08:25:09.944243+00:00,1776068258801,47.15,43739,92766,48960,10097922,8703048,36.954
2026-04-13T08:30:28.114590+00:00,1776068856033,47.464,44030,92766,48669,10161739,8755966,37.188
2026-04-13T08:35:10.870012+00:00,1776068856033,47.464,44030,92766,48669,10161739,8755966,37.188
2026-04-13T08:40:08.722930+00:00,1776068856033,47.464,44030,92766,48669,10161739,8755966,37.188
2026-04-13T08:45:28.816827+00:00,1776069452702,47.717,44265,92766,48434,10213265,8798511,37.376
2026-04-13T08:50:09.573403+00:00,1776069452702,47.717,44265,92766,48434,10213265,8798511,37.376
2026-04-13T08:55:28.704181+00:00,1776070075195,48.183,44697,92766,48002,10309350,8877340,37.728
2026-04-13T09:00:22.077832+00:00,1776070657134,48.297,44803,92766,47895,10333136,8897047,37.815
2026-04-13T09:05:07.068584+00:00,1776070657134,48.297,44803,92766,47895,10333136,8897047,37.815
2026-04-13T09:10:07.102025+00:00,1776070657134,48.297,44803,92766,47895,10333136,8897047,37.815
2026-04-13T09:15:07.382534+00:00,1776071118477,48.41,44908,92766,47790,10356432,8916203,37.9
2026-04-13T09:20:29.223539+00:00,1776071847779,48.744,45218,92766,47479,10425241,8973347,38.152
2026-04-13T09:25:30.811208+00:00,1776071847779,48.744,45218,92766,47479,10425241,8973347,38.152
2026-04-13T09:30:25.173297+00:00,1776071847779,48.744,45218,92766,47479,10425241,8973347,38.152
2026-04-13T09:35:23.935715+00:00,1776072393879,49.006,45461,92766,47235,10479416,9017858,38.35
2026-04-13T09:40:23.378533+00:00,1776072393879,49.006,45461,92766,47235,10479416,9017858,38.35
2026-04-13T09:45:03.182506+00:00,1776072910579,49.235,45673,92766,47023,10526216,9055970,38.522
2026-04-13T09:50:07.133577+00:00,1776072910579,49.235,45673,92766,47023,10526216,9055970,38.522
2026-04-13T09:55:16.825770+00:00,1776073661020,49.42,45845,92766,46851,10564310,9086924,38.661
2026-04-13T10:00:20.099653+00:00,1776073661020,49.42,45845,92766,46851,10564310,9086924,38.661
2026-04-13T10:10:26.439090+00:00,1776074103436,49.598,46010,92766,46686,10600251,9116091,38.793
2026-04-13T10:15:05.338302+00:00,1776074834404,49.753,46154,92766,46540,10631950,9141793,38.909
2026-04-13T10:20:07.900128+00:00,1776074834404,49.753,46154,92766,46540,10631950,9141793,38.909
2026-04-13T10:25:05.106606+00:00,1776075450156,49.872,46264,92766,46430,10656413,9162038,38.998
2026-04-13T10:30:09.294259+00:00,1776075450156,49.872,46264,92766,46430,10656413,9162038,38.998
2026-04-13T10:35:05.577249+00:00,1776076002124,50.02,46402,92766,46292,10687895,9188353,39.113
2026-04-13T10:40:28.904523+00:00,1776076002124,50.02,46402,92766,46292,10687895,9188353,39.113
2026-04-13T10:45:12.653278+00:00,1776076624726,50.316,46676,92766,46016,10749470,9239081,39.339
2026-04-13T10:50:18.177020+00:00,1776076624726,50.316,46676,92766,46016,10749470,9239081,39.339
2026-04-13T10:55:20.924308+00:00,1776077270469,50.471,46820,92766,45870,10782006,9265889,39.458
2026-04-13T11:00:25.529782+00:00,1776077270469,50.471,46820,92766,45870,10782006,9265889,39.458
2026-04-13T11:05:22.932572+00:00,1776077824069,50.61,46949,92766,45739,10810426,9289492,39.562
2026-04-13T11:10:18.932395+00:00,1776077824069,50.61,46949,92766,45739,10810426,9289492,39.562
2026-04-13T11:15:16.452056+00:00,1776078472164,50.667,47002,92766,45683,10822331,9299243,39.605
2026-04-13T11:20:03.783881+00:00,1776078472164,50.667,47002,92766,45683,10822331,9299243,39.605
2026-04-13T11:25:10.171120+00:00,1776079056579,50.832,47155,92766,45523,10857193,9328057,39.733
2026-04-13T11:30:15.918342+00:00,1776079056579,50.832,47155,92766,45523,10857193,9328057,39.733
2026-04-13T11:35:25.378966+00:00,1776079657820,51.086,47390,92766,45278,10909677,9371826,39.925
2026-04-13T11:40:05.976879+00:00,1776079657820,51.086,47390,92766,45278,10909677,9371826,39.925
2026-04-13T11:45:31.432338+00:00,1776080273708,51.209,47505,92766,45159,10935759,9393507,40.02
2026-04-13T11:50:29.182427+00:00,1776080273708,51.209,47505,92766,45159,10935759,9393507,40.02
2026-04-13T11:55:16.904389+00:00,1776080863247,51.359,47644,92766,45014,10967142,9419715,40.135
2026-04-13T12:00:18.022259+00:00,1776080863247,51.359,47644,92766,45014,10967142,9419715,40.135
2026-04-13T12:05:10.303045+00:00,1776081455427,51.427,47707,92766,44947,10981380,9431610,40.187
2026-04-13T12:10:12.447314+00:00,1776081455427,51.427,47707,92766,44947,10981380,9431610,40.187
2026-04-13T12:15:25.557438+00:00,1776082052054,51.508,47782,92766,44869,10998481,9445754,40.25
2026-04-13T12:20:23.549666+00:00,1776082052054,51.508,47782,92766,44869,10998481,9445754,40.25
2026-04-13T12:25:31.467271+00:00,1776082586437,51.683,47944,92766,44707,11034600,9475299,40.382
2026-04-13T12:30:11.883445+00:00,1776082586437,51.683,47944,92766,44707,11034600,9475299,40.382
2026-04-13T12:35:11.357752+00:00,1776083100850,51.861,48109,92766,44542,11071601,9505990,40.518
2026-04-13T12:40:10.309896+00:00,1776083100850,51.861,48109,92766,44542,11071601,9505990,40.518
2026-04-13T12:45:04.855749+00:00,1776083859452,52.102,48333,92766,44315,11121526,9547012,40.7
2026-04-13T12:50:11.448008+00:00,1776083859452,52.102,48333,92766,44315,11121526,9547012,40.7
2026-04-13T12:55:03.929896+00:00,1776084467822,52.423,48631,92766,44011,11187627,9600987,40.942
2026-04-13T13:00:24.984179+00:00,1776085067973,52.719,48905,92766,43734,11247504,9649936,41.161
2026-04-13T13:05:19.328215+00:00,1776085067973,52.719,48905,92766,43734,11247504,9649936,41.161
2026-04-13T13:10:20.167550+00:00,1776085663950,52.865,49041,92766,43598,11277508,9674622,41.271
2026-04-13T13:15:29.340450+00:00,1776085663950,52.865,49041,92766,43598,11277508,9674622,41.271
2026-04-13T13:20:16.248572+00:00,1776085663950,52.865,49041,92766,43598,11277508,9674622,41.271
2026-04-13T13:25:23.579110+00:00,1776086254200,52.987,49154,92766,43485,11303191,9695725,41.365
2026-04-13T13:30:09.743176+00:00,1776086254200,52.987,49154,92766,43485,11303191,9695725,41.365
2026-04-13T13:35:31.444108+00:00,1776086869689,53.077,49237,92766,43400,11321992,9711211,41.434
2026-04-13T13:40:08.695085+00:00,1776086869689,53.077,49237,92766,43400,11321992,9711211,41.434
2026-04-13T13:45:21.008290+00:00,1776087436379,53.236,49385,92766,43252,11355183,9738476,41.555
2026-04-13T13:50:03.569724+00:00,1776087436379,53.236,49385,92766,43252,11355183,9738476,41.555
2026-04-13T13:55:24.662694+00:00,1776088057527,53.424,49559,92766,43076,11392583,9768806,41.692
2026-04-13T14:00:23.353082+00:00,1776088665702,53.57,49695,92766,42936,11423360,9793727,41.805
2026-04-13T14:05:23.583882+00:00,1776088665702,53.57,49695,92766,42936,11423360,9793727,41.805
2026-04-13T14:15:18.468592+00:00,1776088826879,53.596,49719,92766,42910,11428855,9798294,41.825
2026-04-13T14:20:05.197895+00:00,1776088826879,53.596,49719,92766,42910,11428855,9798294,41.825
2026-04-13T14:25:21.806967+00:00,1776088826879,53.596,49719,92766,42910,11428855,9798294,41.825
2026-04-13T14:30:19.308579+00:00,1776088826879,53.596,49719,92766,42910,11428855,9798294,41.825
2026-04-13T14:35:05.393374+00:00,1776088826879,53.596,49719,92766,42910,11428855,9798294,41.825
2026-04-13T14:40:18.263339+00:00,1776088826879,53.596,49719,92766,42910,11428855,9798294,41.825
2026-04-13T14:45:07.991985+00:00,1776088826879,53.596,49719,92766,42910,11428855,9798294,41.825
2026-04-13T14:50:23.978711+00:00,1776088826879,53.596,49719,92766,42910,11428855,9798294,41.825
2026-04-13T14:55:17.847655+00:00,1776088826879,53.596,49719,92766,42910,11428855,9798294,41.825
2026-04-13T15:00:23.741652+00:00,1776088826879,53.596,49719,92766,42910,11428855,9798294,41.825
2026-04-13T15:10:17.997480+00:00,1776088826879,53.596,49719,92766,42910,11428855,9798294,41.825
2026-04-13T15:15:32.566745+00:00,1776088826879,53.596,49719,92766,42910,11428855,9798294,41.825
2026-04-13T15:20:25.679858+00:00,1776088826879,53.596,49719,92766,42910,11428855,9798294,41.825
2026-04-13T15:25:27.919967+00:00,1776088826879,53.596,49719,92766,42910,11428855,9798294,41.825
2026-04-13T15:30:18.188062+00:00,1776088826879,53.596,49719,92766,42910,11428855,9798294,41.825
2026-04-13T15:35:22.276220+00:00,1776088826879,53.596,49719,92766,42910,11428855,9798294,41.825
2026-04-13T15:40:19.395295+00:00,1776088826879,53.596,49719,92766,42910,11428855,9798294,41.825
2026-04-13T15:45:10.836639+00:00,1776094355996,53.737,49850,92766,42766,11458179,9822296,41.932
2026-04-13T15:50:16.728942+00:00,1776094355996,53.737,49850,92766,42766,11458179,9822296,41.932
2026-04-13T15:55:03.853474+00:00,1776095229276,53.886,49988,92766,42623,11488641,9847379,42.044
2026-04-13T16:00:21.420631+00:00,1776095229276,53.886,49988,92766,42623,11488641,9847379,42.044
2026-04-13T16:05:27.218866+00:00,1776095229276,53.886,49988,92766,42623,11488641,9847379,42.044
2026-04-13T16:15:07.720346+00:00,1776096126171,54.033,50124,92766,42486,11519162,9872551,42.155
2026-04-13T16:20:08.097510+00:00,1776096126171,54.033,50124,92766,42486,11519162,9872551,42.155
2026-04-13T16:25:03.963489+00:00,1776097031931,54.179,50260,92766,42348,11549105,9896933,42.265
2026-04-13T16:30:16.370678+00:00,1776097031931,54.179,50260,92766,42348,11549105,9896933,42.265
2026-04-13T16:35:09.755417+00:00,1776097031931,54.179,50260,92766,42348,11549105,9896933,42.265
2026-04-13T16:40:21.971218+00:00,1776097031931,54.179,50260,92766,42348,11549105,9896933,42.265
2026-04-13T16:45:08.682711+00:00,1776097942150,54.325,50395,92766,42212,11578450,9921192,42.372
2026-04-13T16:50:31.192741+00:00,1776098821819,54.499,50557,92766,42049,11614496,9950821,42.504
2026-04-13T16:55:31.529940+00:00,1776098821819,54.499,50557,92766,42049,11614496,9950821,42.504
2026-04-13T17:05:23.614371+00:00,1776098821819,54.499,50557,92766,42049,11614496,9950821,42.504
2026-04-13T17:10:29.381926+00:00,1776098821819,54.499,50557,92766,42049,11614496,9950821,42.504
2026-04-13T17:15:09.105285+00:00,1776100061489,54.577,50629,92766,41976,11630358,9963809,42.562
2026-04-13T17:20:08.013846+00:00,1776100061489,54.577,50629,92766,41976,11630358,9963809,42.562
2026-04-13T17:25:07.188738+00:00,1776100456897,54.636,50684,92766,41921,11642532,9973985,42.607
2026-04-13T17:30:16.657421+00:00,1776100456897,54.636,50684,92766,41921,11642532,9973985,42.607
2026-04-13T17:35:28.847067+00:00,1776100456897,54.636,50684,92766,41921,11642532,9973985,42.607
2026-04-13T17:40:09.914967+00:00,1776100456897,54.636,50684,92766,41921,11642532,9973985,42.607
2026-04-13T17:45:25.404590+00:00,1776101863874,54.745,50785,92766,41820,11665613,9993217,42.691
2026-04-13T17:50:09.035789+00:00,1776101863874,54.745,50785,92766,41820,11665613,9993217,42.691
2026-04-13T17:55:23.070059+00:00,1776102381801,54.811,50846,92766,41759,11679361,10004764,42.742
2026-04-13T18:00:29.619303+00:00,1776102381801,54.811,50846,92766,41759,11679361,10004764,42.742
2026-04-13T18:05:28.918480+00:00,1776102381801,54.811,50846,92766,41759,11679361,10004764,42.742
2026-04-13T18:10:12.788662+00:00,1776102381801,54.811,50846,92766,41759,11679361,10004764,42.742
2026-04-13T18:15:06.965664+00:00,1776103465163,55.007,51028,92766,41577,11720711,10039491,42.893
2026-04-13T18:20:10.925884+00:00,1776103465163,55.007,51028,92766,41577,11720711,10039491,42.893
2026-04-13T18:25:23.875512+00:00,1776104263969,55.037,51056,92766,41549,11727059,10044826,42.916
2026-04-13T18:30:27.675208+00:00,1776104263969,55.037,51056,92766,41549,11727059,10044826,42.916
2026-04-13T18:35:15.542261+00:00,1776104870230,55.09,51105,92766,41500,11738049,10053951,42.956
2026-04-13T18:40:21.527914+00:00,1776104870230,55.09,51105,92766,41500,11738049,10053951,42.956
2026-04-13T18:45:18.234882+00:00,1776105467794,55.185,51193,92766,41412,11757873,10070715,43.029
2026-04-13T18:50:24.370647+00:00,1776105467794,55.185,51193,92766,41412,11757873,10070715,43.029
2026-04-13T18:55:26.794302+00:00,1776106070589,55.252,51255,92766,41350,11772054,10082584,43.081
2026-04-13T19:00:18.475548+00:00,1776106070589,55.252,51255,92766,41350,11772054,10082584,43.081
2026-04-13T19:05:25.051553+00:00,1776106518066,55.369,51364,92766,41240,11795976,10102167,43.168
2026-04-13T19:10:18.570345+00:00,1776106518066,55.369,51364,92766,41240,11795976,10102167,43.168
2026-04-13T19:15:23.392131+00:00,1776107256170,55.434,51424,92766,41179,11809771,10113431,43.219
2026-04-13T19:20:04.359583+00:00,1776107256170,55.434,51424,92766,41179,11809771,10113431,43.219
2026-04-13T19:25:14.243990+00:00,1776107855193,55.587,51566,92766,41033,11841447,10139762,43.335
2026-04-13T19:30:13.752779+00:00,1776107855193,55.587,51566,92766,41033,11841447,10139762,43.335
2026-04-13T19:35:18.250939+00:00,1776107996564,55.681,51653,92766,40945,11860298,10155261,43.404
2026-04-13T19:45:28.456538+00:00,1776109070906,55.75,51717,92766,40880,11873841,10166390,43.453
2026-04-13T19:50:28.174184+00:00,1776109070906,55.75,51717,92766,40880,11873841,10166390,43.453
2026-04-13T19:55:27.061210+00:00,1776109659861,55.905,51861,92766,40732,11905100,10192150,43.568
2026-04-13T20:00:19.693272+00:00,1776109659861,55.905,51861,92766,40732,11905100,10192150,43.568
2026-04-13T20:05:08.842831+00:00,1776109838797,56.007,51955,92766,40638,11925673,10209285,43.643
2026-04-13T20:10:07.173965+00:00,1776109838797,56.007,51955,92766,40638,11925673,10209285,43.643
2026-04-13T20:15:24.631510+00:00,1776110549524,56.175,52111,92766,40482,11958925,10236088,43.765
2026-04-13T20:20:15.264519+00:00,1776110549524,56.175,52111,92766,40482,11958925,10236088,43.765
2026-04-13T20:25:19.877172+00:00,1776111444179,56.318,52244,92766,40349,11987400,10259435,43.869
2026-04-13T20:30:15.972117+00:00,1776111444179,56.318,52244,92766,40349,11987400,10259435,43.869
2026-04-13T20:35:31.148092+00:00,1776111444179,56.318,52244,92766,40349,11987400,10259435,43.869
2026-04-13T20:45:04.334622+00:00,1776112350157,56.468,52383,92766,40210,12018124,10284743,43.981
2026-04-13T20:50:08.669568+00:00,1776112350157,56.468,52383,92766,40210,12018124,10284743,43.981
2026-04-13T20:55:19.118821+00:00,1776113271340,56.538,52448,92766,40143,12032717,10296963,44.035
2026-04-13T21:00:27.303433+00:00,1776113271340,56.538,52448,92766,40143,12032717,10296963,44.035
2026-04-13T21:05:13.638297+00:00,1776113428196,56.597,52503,92766,40086,12045607,10307689,44.082
2026-04-13T21:10:13.198506+00:00,1776113428196,56.597,52503,92766,40086,12045607,10307689,44.082
2026-04-13T21:15:05.840780+00:00,1776114187138,56.744,52639,92766,39947,12076812,10333782,44.196
2026-04-13T21:20:25.870997+00:00,1776114187138,56.744,52639,92766,39947,12076812,10333782,44.196
2026-04-13T21:25:28.485929+00:00,1776115060789,56.851,52738,92766,39845,12098743,10351974,44.276
2026-04-13T21:30:18.318462+00:00,1776115060789,56.851,52738,92766,39845,12098743,10351974,44.276
2026-04-13T21:35:29.963804+00:00,1776115080902,56.872,52758,92766,39824,12103103,10355400,44.292
2026-04-13T21:40:14.715053+00:00,1776115080902,56.872,52758,92766,39824,12103103,10355400,44.292
2026-04-13T21:45:15.309274+00:00,1776115987489,57.011,52887,92766,39685,12131585,10378987,44.397
2026-04-13T21:50:03.900785+00:00,1776115987489,57.011,52887,92766,39685,12131585,10378987,44.397
2026-04-13T21:55:32.326975+00:00,1776116701725,57.011,52887,92766,39685,12131585,10378987,44.397
2026-04-13T22:00:14.947960+00:00,1776116701725,57.011,52887,92766,39685,12131585,10378987,44.397
2026-04-13T22:05:25.802545+00:00,1776116701725,57.011,52887,92766,39685,12131585,10378987,44.397
2026-04-13T22:15:20.792785+00:00,1776118021059,57.011,52887,92766,39685,12131585,10378987,44.397
2026-04-13T22:20:08.526190+00:00,1776118021059,57.011,52887,92766,39685,12131585,10378987,44.397
2026-04-13T22:25:24.288849+00:00,1776118634049,57.078,52949,92766,39619,12145304,10390166,44.447
2026-04-13T22:30:15.541985+00:00,1776118634049,57.078,52949,92766,39619,12145304,10390166,44.447
2026-04-13T22:35:27.201074+00:00,1776119258475,57.235,53095,92766,39456,12177125,10416340,44.563
2026-04-13T22:40:23.781532+00:00,1776119258475,57.235,53095,92766,39456,12177125,10416340,44.563
2026-04-13T22:45:18.773010+00:00,1776119851343,57.544,53381,92766,39150,12240559,10469420,44.795
2026-04-13T22:50:10.745139+00:00,1776119851343,57.544,53381,92766,39150,12240559,10469420,44.795
2026-04-13T22:55:19.496362+00:00,1776120451131,57.832,53648,92766,38883,12298624,10518083,45.008
2026-04-13T23:00:36.286513+00:00,1776120451131,57.832,53648,92766,38883,12298624,10518083,45.008
2026-04-13T23:05:04.918600+00:00,1776121052494,58.167,53959,92766,38560,12366376,10574319,45.256
2026-04-13T23:10:15.431441+00:00,1776121052494,58.167,53959,92766,38560,12366376,10574319,45.256
2026-04-13T23:15:09.200916+00:00,1776121655104,58.574,54337,92766,38167,12448737,10642123,45.557
2026-04-13T23:20:18.184167+00:00,1776121655104,58.574,54337,92766,38167,12448737,10642123,45.557
2026-04-13T23:25:23.898746+00:00,1776122252139,58.988,54721,92766,37765,12533527,10712274,45.868
2026-04-13T23:30:37.906498+00:00,1776122252139,58.988,54721,92766,37765,12533527,10712274,45.868
2026-04-13T23:35:27.432554+00:00,1776122853592,59.321,55030,92766,37456,12603432,10770938,46.123
2026-04-13T23:40:10.110959+00:00,1776122853592,59.321,55030,92766,37456,12603432,10770938,46.123
2026-04-13T23:45:23.058918+00:00,1776123457692,59.7,55381,92766,37105,12679670,10833366,46.402
2026-04-13T23:50:23.303151+00:00,1776123457692,59.7,55381,92766,37105,12679670,10833366,46.402
2026-04-13T23:55:29.016806+00:00,1776124068079,60.019,55677,92766,36807,12744832,10887431,46.641
2026-04-14T00:00:26.617521+00:00,1776124068079,60.019,55677,92766,36807,12744832,10887431,46.641
2026-04-14T00:05:30.115613+00:00,1776124671090,60.38,56012,92766,36461,12818521,10948282,46.911
2026-04-14T00:10:06.514152+00:00,1776124671090,60.38,56012,92766,36461,12818521,10948282,46.911
2026-04-14T00:15:23.817289+00:00,1776125275020,60.758,56363,92766,36080,12894950,11011555,47.19
2026-04-14T00:20:27.730769+00:00,1776125275020,60.758,56363,92766,36080,12894950,11011555,47.19
2026-04-14T00:25:24.845219+00:00,1776125870957,61.081,56662,92766,35781,12960153,11064992,47.429
2026-04-14T00:30:08.990421+00:00,1776125870957,61.081,56662,92766,35781,12960153,11064992,47.429
2026-04-14T00:35:09.184506+00:00,1776126244443,61.26,56828,92766,35615,12995576,11094119,47.559
2026-04-14T00:40:05.823492+00:00,1776126244443,61.26,56828,92766,35615,12995576,11094119,47.559
2026-04-14T00:45:10.767967+00:00,1776126244443,61.26,56828,92766,35615,12995576,11094119,47.559
2026-04-14T00:50:16.139987+00:00,1776126244443,61.26,56828,92766,35615,12995576,11094119,47.559
2026-04-14T00:55:03.510463+00:00,1776127678069,61.461,57015,92766,35421,13037055,11128319,47.71
2026-04-14T01:00:04.910525+00:00,1776127678069,61.461,57015,92766,35421,13037055,11128319,47.71
2026-04-14T01:05:28.656032+00:00,1776128252049,61.928,57448,92766,34984,13130523,11205153,48.052
2026-04-14T01:10:30.299969+00:00,1776128252049,61.928,57448,92766,34984,13130523,11205153,48.052
2026-04-14T01:15:10.599623+00:00,1776128855055,62.357,57846,92766,34574,13217559,11277341,48.371
2026-04-14T01:20:12.458067+00:00,1776128855055,62.357,57846,92766,34574,13217559,11277341,48.371
2026-04-14T01:25:11.160229+00:00,1776129465890,62.677,58143,92766,34271,13281711,11330252,48.606
2026-04-14T01:30:08.088865+00:00,1776129465890,62.677,58143,92766,34271,13281711,11330252,48.606
2026-04-14T01:35:29.511775+00:00,1776130069555,63.31,58730,92766,33671,13407385,11433148,49.066
2026-04-14T01:40:08.121521+00:00,1776130069555,63.31,58730,92766,33671,13407385,11433148,49.066
2026-04-14T01:45:25.829960+00:00,1776130671221,63.916,59292,92766,33103,13522748,11525833,49.488
2026-04-14T01:50:30.483369+00:00,1776130671221,63.916,59292,92766,33103,13522748,11525833,49.488
2026-04-14T01:55:32.192853+00:00,1776131258612,64.272,59623,92766,32753,13592280,11581871,49.742
2026-04-14T02:00:19.560552+00:00,1776131258612,64.272,59623,92766,32753,13592280,11581871,49.742
2026-04-14T02:05:24.325653+00:00,1776131866489,64.83,60140,92766,32193,13701350,11670057,50.141
2026-04-14T02:10:05.879460+00:00,1776131866489,64.83,60140,92766,32193,13701350,11670057,50.141
2026-04-14T02:15:02.348534+00:00,1776132468973,65.27,60548,92766,31733,13784881,11737579,50.447
2026-04-14T02:20:11.726282+00:00,1776132468973,65.27,60548,92766,31733,13784881,11737579,50.447
2026-04-14T02:25:29.860020+00:00,1776133062793,65.624,60877,92766,31389,13851433,11791613,50.691
2026-04-14T02:30:09.433662+00:00,1776133062793,65.624,60877,92766,31389,13851433,11791613,50.691
2026-04-14T02:35:03.285523+00:00,1776133666104,65.977,61204,92766,31049,13917492,11845906,50.932
2026-04-14T02:40:17.510218+00:00,1776133666104,65.977,61204,92766,31049,13917492,11845906,50.932
2026-04-14T02:45:22.815475+00:00,1776134261291,66.225,61434,92766,30787,13962120,11881630,51.096
2026-04-14T02:50:06.357640+00:00,1776134261291,66.225,61434,92766,30787,13962120,11881630,51.096
2026-04-14T02:55:19.768284+00:00,1776134855533,66.465,61657,92766,30518,14005638,11916079,51.255
2026-04-14T03:00:21.428107+00:00,1776134855533,66.465,61657,92766,30518,14005638,11916079,51.255
2026-04-14T03:05:19.098228+00:00,1776135477558,66.828,61994,92766,30153,14069811,11966646,51.49
2026-04-14T03:10:07.782400+00:00,1776135477558,66.828,61994,92766,30153,14069811,11966646,51.49
2026-04-14T03:15:15.070238+00:00,1776136074747,67.105,62251,92766,29870,14120910,12007346,51.677
2026-04-14T03:20:07.283978+00:00,1776136074747,67.105,62251,92766,29870,14120910,12007346,51.677
2026-04-14T03:25:08.697004+00:00,1776136660778,67.371,62497,92766,29618,14170060,12045731,51.857
2026-04-14T03:30:19.530863+00:00,1776136660778,67.371,62497,92766,29618,14170060,12045731,51.857
2026-04-14T03:35:10.835402+00:00,1776137261573,67.716,62817,92766,29275,14232561,12095696,52.085
2026-04-14T03:40:04.141379+00:00,1776137261573,67.716,62817,92766,29275,14232561,12095696,52.085
2026-04-14T03:45:07.097319+00:00,1776137847755,67.961,63045,92766,29041,14277241,12130867,52.249
2026-04-14T03:50:25.319924+00:00,1776137847755,67.961,63045,92766,29041,14277241,12130867,52.249
2026-04-14T03:55:18.533574+00:00,1776138440629,68.104,63177,92766,28899,14302182,12150447,52.34
2026-04-14T04:00:29.605098+00:00,1776138440629,68.104,63177,92766,28899,14302182,12150447,52.34
2026-04-14T04:05:21.811906+00:00,1776139038707,68.267,63329,92766,28742,14329360,12172020,52.44
2026-04-14T04:10:08.206933+00:00,1776139038707,68.267,63329,92766,28742,14329360,12172020,52.44
2026-04-14T04:15:16.258563+00:00,1776139650376,68.401,63453,92766,28614,14353956,12191477,52.53
2026-04-14T04:20:05.774637+00:00,1776139650376,68.401,63453,92766,28614,14353956,12191477,52.53
2026-04-14T04:25:05.224002+00:00,1776140243173,68.562,63602,92766,28463,14381287,12212956,52.63
2026-04-14T04:30:09.043763+00:00,1776140243173,68.562,63602,92766,28463,14381287,12212956,52.63
2026-04-14T04:35:29.620788+00:00,1776140836359,68.733,63761,92766,28300,14411787,12237053,52.741
2026-04-14T04:40:25.521542+00:00,1776140836359,68.733,63761,92766,28300,14411787,12237053,52.741
2026-04-14T04:45:13.447542+00:00,1776141442314,68.886,63903,92766,28155,14438958,12258951,52.841
2026-04-14T04:50:22.204765+00:00,1776141442314,68.886,63903,92766,28155,14438958,12258951,52.841
2026-04-14T04:55:05.199973+00:00,1776142044125,69.015,64022,92766,28034,14462098,12277113,52.925
2026-04-14T05:00:17.082032+00:00,1776142044125,69.015,64022,92766,28034,14462098,12277113,52.925
