captured_at,fechaActualizacion,actasContabilizadas_pct,contabilizadas,totalActas,pendientesJee,totalVotosEmitidos,totalVotosValidos,participacionCiudadana
2026-04-13T08:05:14.728269+00:00,1776067053547,46.927,43532,92766,49168,10051223,8664299,36.783
2026-04-13T08:10:15.924256+00:00,1776067667939,47.057,43653,92766,49046,10078682,8686903,36.884
2026-04-13T08:15:26.425190+00:00,1776067667939,47.057,43653,92766,49046,10078682,8686903,36.884
2026-04-13T08:20:11.338201+00:00,1776067667939,47.057,43653,92766,49046,10078682,8686903,36.884
2026-04-13T08:25:09.944243+00:00,1776068258801,47.15,43739,92766,48960,10097922,8703048,36.954
2026-04-13T08:30:28.114590+00:00,1776068856033,47.464,44030,92766,48669,10161739,8755966,37.188
2026-04-13T08:35:10.870012+00:00,1776068856033,47.464,44030,92766,48669,10161739,8755966,37.188
2026-04-13T08:40:08.722930+00:00,1776068856033,47.464,44030,92766,48669,10161739,8755966,37.188
2026-04-13T08:45:28.816827+00:00,1776069452702,47.717,44265,92766,48434,10213265,8798511,37.376
2026-04-13T08:50:09.573403+00:00,1776069452702,47.717,44265,92766,48434,10213265,8798511,37.376
2026-04-13T08:55:28.704181+00:00,1776070075195,48.183,44697,92766,48002,10309350,8877340,37.728
2026-04-13T09:00:22.077832+00:00,1776070657134,48.297,44803,92766,47895,10333136,8897047,37.815
2026-04-13T09:05:07.068584+00:00,1776070657134,48.297,44803,92766,47895,10333136,8897047,37.815
2026-04-13T09:10:07.102025+00:00,1776070657134,48.297,44803,92766,47895,10333136,8897047,37.815
2026-04-13T09:15:07.382534+00:00,1776071118477,48.41,44908,92766,47790,10356432,8916203,37.9
2026-04-13T09:20:29.223539+00:00,1776071847779,48.744,45218,92766,47479,10425241,8973347,38.152
2026-04-13T09:25:30.811208+00:00,1776071847779,48.744,45218,92766,47479,10425241,8973347,38.152
2026-04-13T09:30:25.173297+00:00,1776071847779,48.744,45218,92766,47479,10425241,8973347,38.152
2026-04-13T09:35:23.935715+00:00,1776072393879,49.006,45461,92766,47235,10479416,9017858,38.35
2026-04-13T09:40:23.378533+00:00,1776072393879,49.006,45461,92766,47235,10479416,9017858,38.35
2026-04-13T09:45:03.182506+00:00,1776072910579,49.235,45673,92766,47023,10526216,9055970,38.522
2026-04-13T09:50:07.133577+00:00,1776072910579,49.235,45673,92766,47023,10526216,9055970,38.522
2026-04-13T09:55:16.825770+00:00,1776073661020,49.42,45845,92766,46851,10564310,9086924,38.661
2026-04-13T10:00:20.099653+00:00,1776073661020,49.42,45845,92766,46851,10564310,9086924,38.661
2026-04-13T10:10:26.439090+00:00,1776074103436,49.598,46010,92766,46686,10600251,9116091,38.793
2026-04-13T10:15:05.338302+00:00,1776074834404,49.753,46154,92766,46540,10631950,9141793,38.909
2026-04-13T10:20:07.900128+00:00,1776074834404,49.753,46154,92766,46540,10631950,9141793,38.909
2026-04-13T10:25:05.106606+00:00,1776075450156,49.872,46264,92766,46430,10656413,9162038,38.998
2026-04-13T10:30:09.294259+00:00,1776075450156,49.872,46264,92766,46430,10656413,9162038,38.998
2026-04-13T10:35:05.577249+00:00,1776076002124,50.02,46402,92766,46292,10687895,9188353,39.113
2026-04-13T10:40:28.904523+00:00,1776076002124,50.02,46402,92766,46292,10687895,9188353,39.113
2026-04-13T10:45:12.653278+00:00,1776076624726,50.316,46676,92766,46016,10749470,9239081,39.339
2026-04-13T10:50:18.177020+00:00,1776076624726,50.316,46676,92766,46016,10749470,9239081,39.339
2026-04-13T10:55:20.924308+00:00,1776077270469,50.471,46820,92766,45870,10782006,9265889,39.458
2026-04-13T11:00:25.529782+00:00,1776077270469,50.471,46820,92766,45870,10782006,9265889,39.458
2026-04-13T11:05:22.932572+00:00,1776077824069,50.61,46949,92766,45739,10810426,9289492,39.562
2026-04-13T11:10:18.932395+00:00,1776077824069,50.61,46949,92766,45739,10810426,9289492,39.562
2026-04-13T11:15:16.452056+00:00,1776078472164,50.667,47002,92766,45683,10822331,9299243,39.605
2026-04-13T11:20:03.783881+00:00,1776078472164,50.667,47002,92766,45683,10822331,9299243,39.605
2026-04-13T11:25:10.171120+00:00,1776079056579,50.832,47155,92766,45523,10857193,9328057,39.733
2026-04-13T11:30:15.918342+00:00,1776079056579,50.832,47155,92766,45523,10857193,9328057,39.733
2026-04-13T11:35:25.378966+00:00,1776079657820,51.086,47390,92766,45278,10909677,9371826,39.925
2026-04-13T11:40:05.976879+00:00,1776079657820,51.086,47390,92766,45278,10909677,9371826,39.925
2026-04-13T11:45:31.432338+00:00,1776080273708,51.209,47505,92766,45159,10935759,9393507,40.02
2026-04-13T11:50:29.182427+00:00,1776080273708,51.209,47505,92766,45159,10935759,9393507,40.02
2026-04-13T11:55:16.904389+00:00,1776080863247,51.359,47644,92766,45014,10967142,9419715,40.135
